-8.130569458007812,125.62110900878906,24
-8.130569458007812,125.62248229980469,29
-8.130569458007812,125.62385559082031,11
-9.240188598632812,124.19837951660156,0
-9.240188598632812,124.19013977050781,4
-9.240188598632812,124.19151306152344,1
-8.131942749023438,125.62110900878906,11
-9.244308471679688,124.19837951660156,5
-8.130569458007812,125.61836242675781,23
-8.130569458007812,125.61973571777344,13
-9.171524047851562,125.74333190917969,124
-9.168777465820312,125.73371887207031,9
-8.138809204101562,125.63896179199219,26
-8.304977416992188,125.58403015136719,34
-9.170150756835938,125.73921203613281,0
-9.168777465820312,125.73509216308594,2
-9.167404174804688,125.73509216308594,1
-8.869400024414062,124.98527526855469,8
-9.167404174804688,125.73921203613281,54
-8.129196166992188,125.62522888183594,0
-8.129196166992188,125.62385559082031,33
-8.872146606445312,124.98939514160156,2
-9.245681762695312,124.19700622558594,1
-9.167404174804688,125.74195861816406,0
-9.242935180664062,124.19013977050781,3
-9.242935180664062,124.19151306152344,2
-9.167404174804688,125.74058532714844,1
-8.127822875976562,125.62797546386719,37
-8.868026733398438,124.98390197753906,1
-8.868026733398438,124.98527526855469,1
-8.527450561523438,125.25169372558594,0
-9.166030883789062,125.74333190917969,7
-8.133316040039062,125.61836242675781,1
-8.129196166992188,125.62797546386719,19
-8.866653442382812,124.98115539550781,10
-8.866653442382812,124.98252868652344,11
-8.526077270507812,125.25169372558594,8
-8.127822875976562,125.62660217285156,13
-9.167404174804688,125.74333190917969,221
-8.129196166992188,125.62660217285156,6
-9.245681762695312,124.19837951660156,1
-9.245681762695312,124.19975280761719,13
-8.127822875976562,125.62522888183594,14
-9.168777465820312,125.74058532714844,69
-9.168777465820312,125.73921203613281,2
-8.876266479492188,124.98939514160156,9
-8.876266479492188,124.99626159667969,16
-9.168777465820312,125.74333190917969,132
-9.168777465820312,125.74195861816406,3
-9.170150756835938,125.74333190917969,91
-8.874893188476562,124.98939514160156,2
-9.170150756835938,125.74195861816406,1
-9.171524047851562,125.74470520019531,72
-8.873519897460938,124.98939514160156,5
-9.171524047851562,125.74607849121094,40
-9.170150756835938,125.74470520019531,132
-9.171524047851562,125.74882507324219,22
-9.171524047851562,125.74745178222656,8
-9.170150756835938,125.74745178222656,140
-9.168777465820312,125.74607849121094,171
-9.168777465820312,125.74470520019531,74
-9.170150756835938,125.74607849121094,161
-8.876266479492188,124.99900817871094,16
-9.168777465820312,125.74882507324219,1
-9.168777465820312,125.74745178222656,9
-9.170150756835938,125.74882507324219,65
-8.869400024414062,124.98802185058594,4
-8.126449584960938,125.62797546386719,59
-8.869400024414062,124.98664855957031,13
-8.131942749023438,125.61836242675781,6
-8.869400024414062,124.99214172363281,1
-8.131942749023438,125.61973571777344,11
-8.869400024414062,124.99351501464844,16
-8.126449584960938,125.62660217285156,0
-8.869400024414062,124.99488830566406,22
-8.868026733398438,124.98802185058594,2
-8.869400024414062,124.99626159667969,3
-8.870773315429688,124.99626159667969,12
-8.868026733398438,124.99076843261719,1
-8.868026733398438,124.99214172363281,4
-8.868026733398438,124.99351501464844,15
-8.868026733398438,124.98939514160156,24
-8.537063598632812,127.17292785644531,0
-8.567276000976562,125.28465270996094,4
-9.236068725585938,124.21485900878906,0
-8.538436889648438,127.17704772949219,70
-8.737564086914062,124.93583679199219,23
-8.738937377929688,124.93583679199219,10
-8.567276000976562,125.28327941894531,3
-9.238815307617188,124.21897888183594,2
-9.237442016601562,124.21760559082031,65
-8.541183471679688,127.17567443847656,29
-9.237442016601562,124.21897888183594,23
-8.541183471679688,127.17704772949219,7
-8.539810180664062,127.17704772949219,185
-8.736190795898438,124.93583679199219,13
-9.238815307617188,124.21760559082031,20
-8.565902709960938,125.28053283691406,1
-9.237442016601562,124.21348571777344,7
-9.238815307617188,124.21623229980469,15
-9.238815307617188,124.21211242675781,8
-9.238815307617188,124.21348571777344,1
-8.554916381835938,125.26679992675781,1
-9.237442016601562,124.21485900878906,20
-8.567276000976562,125.28602600097656,3
-8.557662963867188,125.27503967285156,8
-8.541183471679688,127.16880798339844,25
-8.539810180664062,127.16743469238281,21
-8.539810180664062,127.16880798339844,9
-8.541183471679688,127.17018127441406,1
-8.543930053710938,127.17018127441406,9
-8.543930053710938,127.17155456542969,11
-8.542556762695312,127.17018127441406,25
-8.542556762695312,127.17155456542969,1
-9.241561889648438,124.21760559082031,0
-9.241561889648438,124.21897888183594,0
-9.240188598632812,124.21760559082031,12
-9.240188598632812,124.21897888183594,8
-8.542556762695312,127.16880798339844,1
-8.543930053710938,127.17430114746094,9
-8.542556762695312,127.17292785644531,4
-8.542556762695312,127.17430114746094,11
-8.543930053710938,127.17567443847656,9
-8.543930053710938,127.17704772949219,7
-9.240188598632812,124.21623229980469,2
-9.241561889648438,124.21485900878906,329
-9.241561889648438,124.21623229980469,152
-8.543930053710938,127.17292785644531,10
-8.541183471679688,127.17430114746094,3
-9.245681762695312,124.21211242675781,11
-9.244308471679688,124.21211242675781,306
-8.303604125976562,125.55244445800781,0
-9.244308471679688,124.21348571777344,248
-8.304977416992188,125.55656433105469,7
-9.242935180664062,124.21211242675781,32
-8.304977416992188,125.55519104003906,5
-9.242935180664062,124.21623229980469,15
-9.241561889648438,124.21211242675781,43
-9.242935180664062,124.21348571777344,50
-8.303604125976562,125.55656433105469,1
-9.244308471679688,124.21485900878906,7
-8.303604125976562,125.55519104003906,1
-9.242935180664062,124.21485900878906,185
-8.302230834960938,125.55244445800781,1
-8.302230834960938,125.55519104003906,5
-8.303604125976562,125.55931091308594,3
-8.548049926757812,125.28190612792969,1
-8.304977416992188,125.55793762207031,0
-9.238815307617188,124.20936584472656,5
-9.238815307617188,124.21073913574219,9
-8.535690307617188,127.17292785644531,103
-9.231948852539062,124.19563293457031,1
-8.535690307617188,127.17430114746094,1
-8.545303344726562,125.25856018066406,2
-8.545303344726562,125.25993347167969,4
-8.545303344726562,125.25718688964844,7
-8.534317016601562,127.17567443847656,4
-8.546676635742188,125.25581359863281,1
-8.534317016601562,127.17704772949219,14
-8.546676635742188,125.25718688964844,2
-9.238815307617188,124.20112609863281,1
-9.238815307617188,124.20249938964844,7
-9.237442016601562,124.20112609863281,1
-8.377761840820312,127.37068176269531,6
-9.164657592773438,124.43321228027344,9
-9.164657592773438,124.43183898925781,1
-8.574142456054688,125.32447814941406,2
-8.574142456054688,125.32585144042969,0
-9.167404174804688,124.43321228027344,1
-9.167404174804688,124.43183898925781,18
-9.166030883789062,124.43321228027344,0
-9.166030883789062,124.43183898925781,8
-8.881759643554688,126.56867980957031,38
-8.570022583007812,125.33134460449219,5
-8.881759643554688,126.57142639160156,32
-8.571395874023438,125.32997131347656,17
-8.880386352539062,126.57417297363281,4
-8.571395874023438,125.33134460449219,3
-8.881759643554688,126.57279968261719,31
-8.880386352539062,126.57142639160156,56
-8.570022583007812,125.32997131347656,0
-8.881759643554688,126.57005310058594,303
-8.880386352539062,126.56867980957031,8
-8.571395874023438,125.32722473144531,0
-8.880386352539062,126.57005310058594,23
-8.879013061523438,126.57417297363281,5
-8.879013061523438,126.57554626464844,7
-8.879013061523438,126.57279968261719,17
-8.572769165039062,125.32997131347656,2
-8.574142456054688,125.32859802246094,7
-8.880386352539062,126.57279968261719,3
-8.572769165039062,125.32722473144531,2
-8.572769165039062,125.32859802246094,8
-8.877639770507812,126.57279968261719,9
-8.545303344726562,127.16606140136719,15
-8.543930053710938,127.16194152832031,36
-8.543930053710938,127.16331481933594,60
-8.542556762695312,127.16194152832031,12
-8.542556762695312,127.16331481933594,85
-8.543930053710938,127.16743469238281,1
-8.543930053710938,127.16468811035156,31
-8.543930053710938,127.16880798339844,9
-8.542556762695312,127.16468811035156,56
-8.545303344726562,127.16331481933594,3
-8.545303344726562,127.16743469238281,9
-8.545303344726562,127.16468811035156,5
-8.545303344726562,127.16880798339844,1
-8.151168823242188,125.60325622558594,4
-8.149795532226562,125.60600280761719,9
-8.151168823242188,125.60600280761719,15
-8.149795532226562,125.60462951660156,11
-8.151168823242188,125.60462951660156,33
-8.000106811523438,125.72959899902344,0
-8.743057250976562,124.93583679199219,1
-8.744430541992188,124.93583679199219,13
-8.740310668945312,124.93583679199219,16
-8.546676635742188,127.15644836425781,29
-8.546676635742188,127.15782165527344,0
-8.567276000976562,125.28053283691406,2
-8.567276000976562,125.28190612792969,4
-8.298110961914062,125.53733825683594,72
-8.299484252929688,125.53871154785156,178
-8.565902709960938,125.30937194824219,7
-8.745803833007812,124.94956970214844,1
-8.299484252929688,125.53596496582031,44
-8.298110961914062,125.53596496582031,17
-8.299484252929688,125.53733825683594,199
-8.745803833007812,124.95094299316406,10
-8.729324340820312,124.93995666503906,2
-8.745803833007812,124.95231628417969,7
-8.572769165039062,125.30387878417969,1
-8.747177124023438,124.95094299316406,0
-8.888626098632812,126.56455993652344,0
-8.298110961914062,125.53871154785156,99
-8.299484252929688,125.54008483886719,83
-9.247055053710938,124.19013977050781,0
-8.733444213867188,124.94270324707031,4
-8.574142456054688,125.30250549316406,8
-8.567276000976562,125.30937194824219,1
-8.298110961914062,125.54008483886719,63
-8.754043579101562,124.95506286621094,4
-8.574142456054688,125.30113220214844,0
-8.574142456054688,125.29426574707031,1
-8.727951049804688,124.93995666503906,7
-8.302230834960938,125.53871154785156,3
-8.300857543945312,125.54008483886719,0
-8.300857543945312,125.53871154785156,62
-8.726577758789062,124.94132995605469,6
-8.726577758789062,124.93995666503906,2
-8.949050903320312,126.46842956542969,0
-8.888626098632812,126.57142639160156,16
-8.953170776367188,126.46980285644531,8
-8.953170776367188,126.47117614746094,0
-8.888626098632812,126.56867980957031,1
-8.559036254882812,125.30937194824219,1
-8.888626098632812,126.57005310058594,6
-8.953170776367188,126.47254943847656,3
-8.723831176757812,124.94132995605469,1
-8.766403198242188,124.96467590332031,11
-8.727951049804688,124.94270324707031,3
-8.725204467773438,124.94132995605469,1
-8.951797485351562,126.47392272949219,1
-8.726577758789062,124.94270324707031,3
-8.950424194335938,126.46980285644531,118
-8.950424194335938,126.47117614746094,34
-8.949050903320312,126.47117614746094,7
-8.749923706054688,124.95643615722656,8
-8.950424194335938,126.47254943847656,11
-8.561782836914062,125.30662536621094,0
-8.950424194335938,126.47392272949219,41
-8.949050903320312,126.47254943847656,7
-8.748550415039062,124.95506286621094,3
-8.749923706054688,124.95780944824219,0
-8.748550415039062,124.95643615722656,6
-8.559036254882812,125.30250549316406,3
-8.745803833007812,124.95368957519531,0
-8.729324340820312,124.94270324707031,2
-8.575515747070312,125.29975891113281,3
-8.575515747070312,125.30113220214844,0
-8.559036254882812,125.30113220214844,10
-8.299484252929688,125.53459167480469,26
-8.299484252929688,125.53321838378906,39
-8.571395874023438,125.30799865722656,3
-8.571395874023438,125.30937194824219,11
-8.298110961914062,125.53321838378906,28
-8.299484252929688,125.53184509277344,20
-8.557662963867188,125.30250549316406,16
-8.299484252929688,125.53047180175781,2
-8.557662963867188,125.30387878417969,2
-8.298110961914062,125.53184509277344,46
-8.556289672851562,125.30250549316406,1
-8.298110961914062,125.53047180175781,23
-8.557662963867188,125.30113220214844,7
-8.765029907226562,124.96604919433594,2
-8.572769165039062,125.30799865722656,0
-8.725204467773438,124.94270324707031,0
-8.765029907226562,124.96742248535156,1
-8.302230834960938,125.53184509277344,0
-9.183883666992188,125.71311950683594,7
-8.723831176757812,124.94270324707031,9
-9.183883666992188,125.71449279785156,5
-9.182510375976562,125.71311950683594,0
-8.549423217773438,127.15919494628906,2
-8.548049926757812,127.15919494628906,7
-9.188003540039062,125.71037292480469,148
-9.189376831054688,125.71037292480469,96
-8.549423217773438,125.30113220214844,0
-8.549423217773438,125.29701232910156,3
-8.549423217773438,125.29838562011719,0
-8.762283325195312,124.97428894042969,0
-8.300857543945312,125.53733825683594,11
-8.549423217773438,125.29426574707031,2
-8.549423217773438,125.29563903808594,5
-8.548049926757812,127.15644836425781,3
-8.548049926757812,127.15782165527344,0
-8.550796508789062,125.30113220214844,1
-8.759536743164062,124.97291564941406,8
-8.759536743164062,124.97428894042969,1
-8.760910034179688,124.97428894042969,7
-8.300857543945312,125.53047180175781,0
-8.758163452148438,124.97291564941406,0
-8.883132934570312,126.56730651855469,7
-8.760910034179688,124.97840881347656,0
-8.567276000976562,125.31349182128906,3
-8.565902709960938,125.31074523925781,0
-8.565902709960938,125.31211853027344,0
-8.754043579101562,124.96055603027344,6
-8.557662963867188,125.30937194824219,9
-8.885879516601562,126.57005310058594,30
-8.567276000976562,125.31211853027344,4
-8.887252807617188,126.57142639160156,41
-8.754043579101562,124.96330261230469,1
-9.163284301757812,124.45243835449219,0
-8.762283325195312,124.97703552246094,5
-8.887252807617188,126.57005310058594,16
-8.568649291992188,125.31074523925781,8
-8.763656616210938,124.97703552246094,2
-8.754043579101562,124.96192932128906,3
-8.885879516601562,126.56867980957031,3
-9.186630249023438,125.71037292480469,11
-8.762283325195312,124.97840881347656,7
-8.884506225585938,126.57005310058594,139
-9.188003540039062,125.71174621582031,1
-8.883132934570312,126.56867980957031,62
-8.883132934570312,126.57005310058594,200
-8.884506225585938,126.57142639160156,9
-8.887252807617188,126.57279968261719,25
-8.885879516601562,126.57142639160156,7
-8.884506225585938,126.56867980957031,12
-8.881759643554688,126.56730651855469,27
-9.167404174804688,124.45106506347656,1
-8.752670288085938,124.96192932128906,0
-8.564529418945312,125.31211853027344,7
-9.166030883789062,124.45106506347656,1
-9.167404174804688,124.45243835449219,0
-9.166030883789062,124.44831848144531,17
-9.167404174804688,124.44969177246094,234
-8.883132934570312,126.57142639160156,20
-9.166030883789062,124.44969177246094,14
-9.164657592773438,124.45106506347656,8
-8.548049926757812,125.30937194824219,2
-9.164657592773438,124.45243835449219,11
-9.164657592773438,124.44831848144531,12
-8.561782836914062,125.31486511230469,8
-9.166030883789062,124.45243835449219,3
-8.560409545898438,125.31211853027344,1
-9.164657592773438,124.44969177246094,6
-8.563156127929688,125.31349182128906,12
-8.561782836914062,125.31349182128906,9
-8.563156127929688,125.31074523925781,2
-8.563156127929688,125.31211853027344,3
-9.163284301757812,124.44557189941406,28
-9.167404174804688,124.44831848144531,1
-9.164657592773438,124.44694519042969,3
-8.559036254882812,125.31211853027344,16
-8.560409545898438,125.31349182128906,27
-8.560409545898438,125.31486511230469,6
-8.559036254882812,125.31349182128906,5
-8.564529418945312,125.32035827636719,1
-8.565902709960938,125.32035827636719,1
-8.564529418945312,125.31898498535156,1
-8.565902709960938,125.31623840332031,3
-8.565902709960938,125.31761169433594,4
-8.564529418945312,125.31623840332031,1
-9.163284301757812,124.44007873535156,7
-8.567276000976562,125.31761169433594,0
-8.564529418945312,125.31349182128906,11
-9.167404174804688,124.44282531738281,1
-9.167404174804688,124.44007873535156,0
-8.570022583007812,125.31074523925781,1
-9.164657592773438,124.43870544433594,10
-9.164657592773438,124.44007873535156,2
-9.163284301757812,124.43870544433594,5
-9.166030883789062,124.44282531738281,12
-9.167404174804688,124.44145202636719,7
-8.560409545898438,125.32035827636719,3
-9.166030883789062,124.44145202636719,27
-8.560409545898438,125.31623840332031,1
-8.560409545898438,125.31761169433594,3
-8.559036254882812,125.31623840332031,5
-8.563156127929688,125.32035827636719,2
-8.561782836914062,125.31898498535156,5
-8.561782836914062,125.32035827636719,7
-8.561782836914062,125.31761169433594,14
-8.559036254882812,125.31486511230469,1
-9.230575561523438,124.24644470214844,8
-9.234695434570312,124.24644470214844,9
-9.234695434570312,124.24507141113281,20
-9.229202270507812,124.23683166503906,1
-8.542556762695312,125.30799865722656,6
-8.542556762695312,125.30937194824219,0
-9.231948852539062,124.24507141113281,39
-9.231948852539062,124.24644470214844,17
-8.537063598632812,125.30937194824219,5
-8.538436889648438,125.30525207519531,3
-9.236068725585938,124.24507141113281,1
-9.229202270507812,124.23545837402344,3
-8.541183471679688,125.30937194824219,9
-8.539810180664062,125.30937194824219,10
-8.276138305664062,125.53596496582031,1
-8.537063598632812,125.30387878417969,5
-8.538436889648438,125.30387878417969,1
-9.236068725585938,124.24369812011719,98
-9.234695434570312,124.24369812011719,4
-8.527450561523438,125.28877258300781,10
-9.236068725585938,124.24232482910156,59
-8.528823852539062,125.28877258300781,15
-8.532943725585938,125.29975891113281,5
-8.532943725585938,125.30113220214844,19
-8.534317016601562,125.30113220214844,21
-8.535690307617188,125.30250549316406,3
-8.535690307617188,125.30387878417969,1
-8.534317016601562,125.30250549316406,13
-8.534317016601562,125.29975891113281,26
-9.236068725585938,124.23408508300781,27
-9.236068725585938,124.23545837402344,0
-8.527450561523438,125.29975891113281,2
-8.527450561523438,125.30113220214844,3
-8.530197143554688,125.30387878417969,9
-8.528823852539062,125.30250549316406,1
-8.528823852539062,125.30387878417969,3
-8.528823852539062,125.30113220214844,2
-8.526077270507812,125.29151916503906,0
-8.526077270507812,125.29014587402344,6
-9.237442016601562,124.23408508300781,40
-8.532943725585938,125.30799865722656,12
-8.532943725585938,125.30937194824219,1
-8.531570434570312,125.30799865722656,6
-8.531570434570312,125.30937194824219,2
-8.546676635742188,125.31486511230469,4
-8.545303344726562,125.31486511230469,1
-8.531570434570312,125.30662536621094,12
-8.543930053710938,125.31074523925781,14
-8.546676635742188,125.31211853027344,2
-8.534317016601562,125.30799865722656,4
-8.546676635742188,125.31349182128906,23
-8.546676635742188,125.31074523925781,8
-8.535690307617188,125.30799865722656,2
-8.531570434570312,125.30387878417969,3
-8.532943725585938,125.30250549316406,5
-8.531570434570312,125.30250549316406,5
-8.526077270507812,125.30799865722656,17
-8.526077270507812,125.30937194824219,2
-8.527450561523438,125.30662536621094,6
-8.526077270507812,125.30525207519531,11
-8.526077270507812,125.30662536621094,7
-8.527450561523438,125.30799865722656,3
-8.539810180664062,125.31074523925781,12
-8.528823852539062,125.30799865722656,4
-8.539810180664062,125.31211853027344,4
-8.541183471679688,125.31349182128906,11
-8.527450561523438,125.30525207519531,8
-8.541183471679688,125.31074523925781,6
-8.530197143554688,125.30799865722656,3
-8.541183471679688,125.31211853027344,4
-8.530197143554688,125.30525207519531,4
-8.527450561523438,125.30250549316406,6
-8.527450561523438,125.30387878417969,8
-8.542556762695312,125.32035827636719,9
-8.542556762695312,125.31623840332031,3
-8.543930053710938,125.32310485839844,0
-8.543930053710938,125.32035827636719,3
-8.545303344726562,125.32035827636719,0
-8.543930053710938,125.31623840332031,4
-8.543930053710938,125.31761169433594,6
-8.545303344726562,125.31761169433594,5
-8.546676635742188,125.31898498535156,0
-8.546676635742188,125.31761169433594,9
-8.545303344726562,125.31623840332031,4
-8.542556762695312,125.31349182128906,1
-8.542556762695312,125.31486511230469,11
-8.542556762695312,125.31074523925781,7
-8.326950073242188,127.02598571777344,28
-8.125076293945312,125.64033508300781,97
-8.136062622070312,125.64033508300781,2
-8.556289672851562,125.31623840332031,5
-8.556289672851562,125.31761169433594,2
-8.140182495117188,125.64720153808594,22
-8.129196166992188,125.64720153808594,143
-8.136062622070312,125.64445495605469,267
-8.125076293945312,125.64445495605469,1
-8.557662963867188,125.31623840332031,4
-8.129196166992188,125.64582824707031,45
-8.140182495117188,125.64582824707031,0
-8.137435913085938,125.64445495605469,54
-8.126449584960938,125.64445495605469,92
-8.125076293945312,125.64308166503906,49
-8.136062622070312,125.64308166503906,89
-8.125076293945312,125.64170837402344,50
-8.137435913085938,125.64308166503906,161
-8.126449584960938,125.64308166503906,91
-8.122329711914062,125.64033508300781,9
-8.123703002929688,125.64033508300781,20
-8.123703002929688,125.64170837402344,4
-8.550796508789062,125.31486511230469,3
-8.120956420898438,125.64170837402344,0
-8.561782836914062,125.32997131347656,8
-8.122329711914062,125.64308166503906,1
-8.123703002929688,125.64308166503906,43
-8.552169799804688,125.31486511230469,2
-8.123703002929688,125.64445495605469,8
-9.229202270507812,124.25743103027344,0
-8.552169799804688,125.32035827636719,4
-9.230575561523438,124.25880432128906,39
-8.550796508789062,125.31898498535156,9
-9.230575561523438,124.26017761230469,1
-8.550796508789062,125.32035827636719,4
-8.325576782226562,127.02049255371094,7
-8.324203491210938,127.02049255371094,20
-8.320083618164062,127.01637268066406,0
-8.324203491210938,127.01911926269531,12
-8.320083618164062,127.01499938964844,5
-8.123703002929688,125.64720153808594,14
-8.548049926757812,125.31486511230469,1
-8.122329711914062,125.64582824707031,13
-8.318710327148438,127.01499938964844,0
-8.322830200195312,127.02049255371094,5
-8.322830200195312,127.01911926269531,1
-9.229202270507812,124.25880432128906,19
-9.229202270507812,124.26017761230469,3
-8.549423217773438,125.31349182128906,5
-8.549423217773438,125.31486511230469,11
-8.120956420898438,125.64308166503906,1
-8.548049926757812,125.31349182128906,15
-8.138809204101562,125.64857482910156,8
-8.127822875976562,125.64857482910156,61
-8.138809204101562,125.64994812011719,70
-8.127822875976562,125.64994812011719,6
-8.134689331054688,125.64308166503906,14
-8.129196166992188,125.65269470214844,3
-8.140182495117188,125.64994812011719,152
-8.129196166992188,125.64994812011719,54
-8.133316040039062,125.64033508300781,0
-8.138809204101562,125.64720153808594,77
-8.127822875976562,125.64720153808594,331
-8.553543090820312,125.32035827636719,4
-8.324203491210938,127.01637268066406,27
-8.129196166992188,125.64857482910156,342
-8.129196166992188,125.65132141113281,21
-8.140182495117188,125.64857482910156,13
-8.134689331054688,125.64033508300781,3
-8.127822875976562,125.64582824707031,172
-8.138809204101562,125.64582824707031,4
-8.125076293945312,125.64857482910156,6
-8.326950073242188,127.01911926269531,74
-8.136062622070312,125.64857482910156,1
-8.554916381835938,125.31898498535156,15
-8.137435913085938,125.64857482910156,87
-8.126449584960938,125.64857482910156,15
-8.131942749023438,125.64170837402344,3
-8.554916381835938,125.32035827636719,2
-8.137435913085938,125.64994812011719,0
-8.126449584960938,125.64994812011719,9
-8.324203491210938,127.01774597167969,5
-8.553543090820312,125.31898498535156,4
-8.136062622070312,125.64582824707031,285
-8.125076293945312,125.64582824707031,20
-8.133316040039062,125.64445495605469,126
-8.126449584960938,125.65132141113281,1
-8.125076293945312,125.64720153808594,32
-8.136062622070312,125.64720153808594,29
-8.131942749023438,125.64033508300781,1
-8.557662963867188,125.32585144042969,2
-8.554916381835938,125.31623840332031,8
-8.325576782226562,127.01911926269531,59
-8.137435913085938,125.64582824707031,292
-8.126449584960938,125.64582824707031,76
-8.134689331054688,125.64445495605469,189
-8.554916381835938,125.31761169433594,2
-8.326950073242188,127.02049255371094,161
-8.137435913085938,125.64720153808594,48
-8.126449584960938,125.64720153808594,87
-8.133316040039062,125.64308166503906,0
-8.556289672851562,125.32585144042969,6
-8.553543090820312,125.31623840332031,8
-9.234695434570312,124.25605773925781,37
-9.234695434570312,124.25743103027344,3
-8.554916381835938,125.32447814941406,2
-8.554916381835938,125.32585144042969,4
-8.553543090820312,125.32447814941406,2
-8.553543090820312,125.32585144042969,8
-9.231948852539062,124.25605773925781,145
-9.231948852539062,124.25743103027344,33
-8.277511596679688,125.50849914550781,16
-8.283004760742188,125.51399230957031,15
-8.149795532226562,125.65681457519531,4
-9.233322143554688,124.25605773925781,52
-8.151168823242188,125.65681457519531,2
-9.233322143554688,124.25743103027344,12
-8.142929077148438,125.65132141113281,103
-8.549423217773438,125.31898498535156,5
-8.142929077148438,125.65269470214844,24
-8.548049926757812,125.31898498535156,6
-9.231948852539062,124.25880432128906,5
-8.148422241210938,125.65681457519531,1
-9.230575561523438,124.25605773925781,12
-9.230575561523438,124.25743103027344,14
-8.721084594726562,124.94682312011719,8
-8.721084594726562,124.94544982910156,4
-8.719711303710938,124.94544982910156,9
-8.552169799804688,125.32997131347656,6
-8.552169799804688,125.33134460449219,12
-8.552169799804688,125.32859802246094,8
-8.142929077148438,125.65406799316406,1
-8.141555786132812,125.65132141113281,28
-8.141555786132812,125.65269470214844,20
-8.129196166992188,125.64170837402344,459
-8.140182495117188,125.64170837402344,464
-8.127822875976562,125.64033508300781,151
-8.138809204101562,125.64033508300781,245
-8.140182495117188,125.64033508300781,145
-8.129196166992188,125.64033508300781,321
-8.126449584960938,125.64170837402344,146
-8.137435913085938,125.64170837402344,144
-8.321456909179688,127.02049255371094,10
-8.721084594726562,124.94270324707031,12
-8.127822875976562,125.64445495605469,162
-8.138809204101562,125.64445495605469,8
-8.722457885742188,124.94270324707031,8
-8.321456909179688,127.01911926269531,17
-8.126449584960938,125.64033508300781,30
-8.137435913085938,125.64033508300781,17
-8.140182495117188,125.64445495605469,31
-8.129196166992188,125.64445495605469,221
-8.127822875976562,125.64308166503906,101
-8.138809204101562,125.64308166503906,73
-8.553543090820312,125.32722473144531,1
-8.127822875976562,125.64170837402344,356
-8.138809204101562,125.64170837402344,502
-8.129196166992188,125.64308166503906,59
-8.140182495117188,125.64308166503906,195
-9.236068725585938,124.25605773925781,19
-8.721084594726562,124.94407653808594,11
-8.320083618164062,127.01911926269531,4
-8.325576782226562,127.00950622558594,31
-8.325576782226562,127.00813293457031,7
-8.326950073242188,127.00950622558594,1
-8.325576782226562,127.01087951660156,100
-8.320083618164062,127.00401306152344,0
-8.326950073242188,127.01225280761719,0
-8.321456909179688,127.00401306152344,0
-8.326950073242188,127.01087951660156,79
-8.719711303710938,124.94819641113281,4
-8.322830200195312,127.00813293457031,9
-8.324203491210938,127.00950622558594,24
-8.321456909179688,127.00675964355469,7
-8.325576782226562,127.01225280761719,212
-8.322830200195312,127.01087951660156,8
-8.324203491210938,127.01225280761719,52
-8.324203491210938,127.01087951660156,163
-8.322830200195312,127.00950622558594,8
-8.326950073242188,127.00813293457031,2
-8.721084594726562,124.94819641113281,2
-8.322830200195312,127.00675964355469,49
-8.322830200195312,127.00538635253906,21
-8.130569458007812,125.64170837402344,668
-8.131942749023438,125.64308166503906,18
-8.125076293945312,125.65132141113281,1
-8.130569458007812,125.64033508300781,94
-8.539810180664062,125.29701232910156,1
-8.539810180664062,125.29838562011719,4
-8.133316040039062,125.64582824707031,86
-8.134689331054688,125.64720153808594,30
-8.130569458007812,125.64445495605469,56
-8.134689331054688,125.64582824707031,25
-8.131942749023438,125.64445495605469,140
-8.130569458007812,125.64308166503906,53
-9.231948852539062,124.25193786621094,0
-8.138809204101562,125.65132141113281,24
-8.123703002929688,125.64857482910156,1
-8.140182495117188,125.65132141113281,15
-8.140182495117188,125.65269470214844,10
-9.230575561523438,124.25193786621094,32
-9.229202270507812,124.25056457519531,40
-8.137435913085938,125.65132141113281,73
-9.231948852539062,124.25331115722656,10
-9.230575561523438,124.25056457519531,9
-8.321456909179688,127.00813293457031,1
-8.326950073242188,127.01362609863281,53
-8.543930053710938,125.30799865722656,3
-9.236068725585938,124.25331115722656,5
-8.326950073242188,127.01637268066406,7
-9.236068725585938,124.25468444824219,9
-8.545303344726562,125.30937194824219,1
-8.325576782226562,127.01362609863281,0
-8.326950073242188,127.01499938964844,202
-9.234695434570312,124.25468444824219,8
-8.324203491210938,127.01362609863281,0
-8.325576782226562,127.01774597167969,18
-8.546676635742188,125.30799865722656,3
-9.230575561523438,124.24919128417969,0
-8.546676635742188,125.30937194824219,10
-8.326950073242188,127.01774597167969,70
-8.539810180664062,125.29975891113281,2
-8.546676635742188,125.30662536621094,5
-8.131942749023438,125.64582824707031,208
-8.131942749023438,125.64720153808594,159
-8.133316040039062,125.64857482910156,73
-8.133316040039062,125.64994812011719,14
-8.546676635742188,125.30525207519531,0
-8.322830200195312,127.01225280761719,8
-8.134689331054688,125.64994812011719,30
-8.133316040039062,125.65132141113281,25
-8.116836547851562,125.64033508300781,1
-8.133316040039062,125.64720153808594,273
-8.134689331054688,125.65132141113281,12
-8.134689331054688,125.64857482910156,36
-8.130569458007812,125.64857482910156,376
-8.130569458007812,125.64994812011719,105
-8.131942749023438,125.64857482910156,151
-8.131942749023438,125.64994812011719,182
-8.130569458007812,125.64582824707031,184
-9.237442016601562,124.25331115722656,8
-8.130569458007812,125.64720153808594,393
-8.300857543945312,125.54832458496094,1
-8.302230834960938,125.55107116699219,1
