Usu-Bemasu,2018-10,-8.078384399414062,125.72135925292969,9.7624E7,0.0,17.6
Usu-Bemasu,2018-10,-8.079757690429688,125.72135925292969,9.7628E7,0.0,17.6
Beacou,2018-06,-8.828201293945312,125.05256652832031,1.11344E8,0.0,1.2
Beacou,2018-06,-8.829574584960938,125.05393981933594,1.11416E8,0.0,1.2
Beacou,2018-06,-8.829574584960938,125.05531311035156,1.69005E8,0.0,1.2
Beacou,2018-06,-8.828201293945312,125.05393981933594,1.11398E8,0.0,1.2
Usu-Bemasu,2018-10,-8.082504272460938,125.71723937988281,9.7796E7,0.0,17.6
Beacou,2018-02,-8.756790161132812,125.03883361816406,8.2984E7,0.0,1.1
Vemasse,2018-09,-8.431320190429688,126.29264831542969,6.2317E7,0.0,22.1
Beacou,2018-02,-8.758163452148438,125.03883361816406,8.3023E7,0.0,1.1
Vemasse,2018-09,-8.499984741210938,126.19239807128906,5.7115E7,5.7115E7,1.7
Beacou,2018-02,-8.758163452148438,125.04020690917969,8.3042E7,0.0,1.1
Vemasse,2018-09,-8.499984741210938,126.19377136230469,5.9207E7,0.0,1.7
Vemasse,2018-09,-8.429946899414062,126.29264831542969,6.238E7,0.0,22.1
Beacou,2018-02,-8.759536743164062,125.04158020019531,8.3108E7,0.0,1.1
Beacou,2018-02,-8.760910034179688,125.04158020019531,8.3168E7,0.0,1.1
Vemasse,2018-09,-8.431320190429688,126.29127502441406,6.2294E7,0.0,22.1
Beacou,2018-06,-8.824081420898438,125.04981994628906,6.5569E7,0.0,0.3
Beacou,2018-02,-8.760910034179688,125.04432678222656,1.109E7,1.109E7,2.0
Beacou,2018-06,-8.824081420898438,125.05119323730469,6.5609E7,0.0,0.3
Beacou,2018-06,-8.826828002929688,125.05256652832031,1.11324E8,0.0,1.2
Beacou,2018-06,-8.826828002929688,125.05393981933594,1.02211E8,0.0,0.7
Beacou,2018-02,-8.759536743164062,125.04570007324219,1.0592E7,1.0592E7,2.0
Beacou,2018-02,-8.759536743164062,125.04432678222656,1.0601E7,1.0601E7,2.0
Beacou,2018-02,-8.758163452148438,125.04570007324219,1.0086E7,1.0086E7,2.0
Beacou,2018-06,-8.824081420898438,125.05393981933594,6.5693E7,0.0,0.3
Beacou,2018-06,-8.824081420898438,125.05256652832031,6.5651E7,0.0,0.3
Beacou,2018-06,-8.824081420898438,125.05668640136719,6.5784E7,0.0,0.3
Beacou,2018-06,-8.824081420898438,125.05531311035156,6.5738E7,0.0,0.3
Vemasse,2018-09,-8.434066772460938,126.28990173339844,6.2189E7,0.0,22.1
Vemasse,2018-09,-8.494491577148438,126.20475769042969,5.7474E7,3.6614E7,0.8
Usu-Bemasu,2018-10,-8.081130981445312,125.71861267089844,9.7741E7,0.0,17.6
Vemasse,2018-09,-8.493118286132812,126.20338439941406,1.59409E8,1.59409E8,0.9
Usu-Bemasu,2018-10,-8.081130981445312,125.71723937988281,9.7761E7,0.0,17.6
Vemasse,2018-09,-8.493118286132812,126.20475769042969,1.59638E8,1.59638E8,0.9
Vemasse,2018-09,-8.436813354492188,126.28852844238281,6.2069E7,0.0,22.1
Usu-Bemasu,2018-10,-8.081130981445312,125.71998596191406,9.7688E7,0.0,17.6
Vemasse,2018-09,-8.493118286132812,126.20201110839844,1.59066E8,1.59066E8,0.9
Vemasse,2018-09,-8.435440063476562,126.28990173339844,6.2127E7,0.0,22.1
Vemasse,2018-09,-8.435440063476562,126.28852844238281,6.2077E7,0.0,22.1
Vemasse,2018-09,-8.495864868164062,126.19514465332031,1.50309E8,0.0,0.9
Beacou,2018-02,-8.755416870117188,125.03471374511719,9168000.0,9168000.0,4.4
Usu-Bemasu,2018-10,-8.078384399414062,125.72273254394531,9.7573E7,0.0,17.6
Vemasse,2018-09,-8.495864868164062,126.19651794433594,1.50398E8,0.0,0.9
Beacou,2018-02,-8.755416870117188,125.03334045410156,8.2656E7,9380000.0,0.2
Vemasse,2018-09,-8.497238159179688,126.20063781738281,5.7E7,1.41092E8,0.8
Vemasse,2018-09,-8.497238159179688,126.19789123535156,1.33891E8,1.33855E8,0.8
Vemasse,2018-09,-8.497238159179688,126.19514465332031,5.4984E7,5.4984E7,0.8
Beacou,2018-02,-8.754043579101562,125.03334045410156,8.2582E7,0.0,0.2
Beacou,2018-02,-8.754043579101562,125.03471374511719,9048000.0,9048000.0,4.4
Vemasse,2018-09,-8.497238159179688,126.19651794433594,1.33765E8,1.33765E8,0.8
Beacou,2018-02,-8.752670288085938,125.03334045410156,8.2517E7,0.0,0.2
Usu-Bemasu,2018-10,-8.077011108398438,125.72410583496094,9.7513E7,0.0,17.6
Vemasse,2018-09,-8.495864868164062,126.20338439941406,5.729E7,0.0,0.8
Usu-Bemasu,2018-10,-8.077011108398438,125.72273254394531,9.7549E7,0.0,17.6
Vemasse,2018-09,-8.495864868164062,126.20475769042969,5.7406E7,3.6618E7,0.8
Vemasse,2018-09,-8.494491577148438,126.20063781738281,1.58786E8,1.58522E8,0.9
Vemasse,2018-09,-8.497238159179688,126.20201110839844,5.707E7,0.0,0.8
Vemasse,2018-09,-8.497238159179688,126.19926452636719,5.6858E7,1.41053E8,0.8
Vemasse,2018-09,-8.495864868164062,126.20201110839844,5.7144E7,0.0,0.8
Vemasse,2018-09,-8.495864868164062,126.19789123535156,1.33912E8,1.54178E8,0.8
Beacou,2018-02,-8.751296997070312,125.03334045410156,8.2462E7,0.0,0.2
Usu-Bemasu,2018-10,-8.075637817382812,125.72410583496094,9.7467E7,0.0,17.6
Vemasse,2018-09,-8.495864868164062,126.19926452636719,1.40009E8,1.40009E8,0.8
Beacou,2018-02,-8.751296997070312,125.03471374511719,8.1332E7,8.1308E7,0.2
Vemasse,2018-09,-8.494491577148438,126.19789123535156,1.54522E8,1.54522E8,0.9
Vemasse,2018-09,-8.494491577148438,126.20201110839844,1.59019E8,1.59019E8,0.9
Vemasse,2018-09,-8.494491577148438,126.19926452636719,1.35466E8,1.35456E8,0.8
Vemasse,2018-09,-8.498611450195312,126.20063781738281,3.7252E7,3344000.0,1.7
Usu-Bemasu,2018-10,-8.075637817382812,125.72547912597656,9.7454E7,0.0,17.6
Beacou,2018-05,-8.810348510742188,125.07453918457031,5562000.0,0.0,0.1
Beacou,2018-05,-8.810348510742188,125.07591247558594,5603000.0,0.0,0.1
Beacou,2018-05,-8.808975219726562,125.07591247558594,5654000.0,0.0,0.1
Beacou,2018-05,-8.810348510742188,125.07728576660156,4.6684E7,0.0,12.0
Beacou,2018-05,-8.808975219726562,125.07728576660156,4.6634E7,0.0,12.0
Beacou,2018-05,-8.808975219726562,125.07865905761719,4.662E7,0.0,12.0
Beacou,2018-05,-8.807601928710938,125.07591247558594,5704000.0,0.0,0.1
Beacou,2018-05,-8.806228637695312,125.07591247558594,5733000.0,0.0,0.1
Beacou,2018-05,-8.806228637695312,125.07728576660156,5755000.0,0.0,0.1
Beacou,2018-05,-8.807601928710938,125.07865905761719,4.6567E7,0.0,12.0
Usu-Bemasu,2018-10,-8.074264526367188,125.72547912597656,9.7395E7,0.0,17.6
Usu-Bemasu,2018-10,-8.074264526367188,125.72685241699219,9.7386E7,0.0,17.6
Beacou,2018-05,-8.807601928710938,125.08003234863281,4.6557E7,0.0,12.0
Vemasse,2018-02,-8.519210815429688,126.03721618652344,1.0117E7,0.0,0.2
Vemasse,2018-02,-8.519210815429688,126.03584289550781,1.0109E7,0.0,0.2
Vemasse,2018-02,-8.519210815429688,126.03996276855469,1.0136E7,0.0,0.2
Vemasse,2018-02,-8.519210815429688,126.03858947753906,1.0121E7,0.0,0.2
Beacou,2018-05,-8.804855346679688,125.07728576660156,5817000.0,0.0,0.1
Beacou,2018-05,-8.803482055664062,125.07728576660156,5819000.0,0.0,0.1
Beacou,2018-05,-8.803482055664062,125.07865905761719,5884000.0,0.0,0.1
Beacou,2018-05,-8.806228637695312,125.08003234863281,4.6506E7,0.0,12.0
Beacou,2018-05,-8.806228637695312,125.08140563964844,4.6485E7,0.0,12.0
Vemasse,2018-08,-8.461532592773438,126.27067565917969,7.0721E7,0.0,8.9
Vemasse,2018-08,-8.460159301757812,126.27342224121094,7.0798E7,0.0,8.9
Vemasse,2018-08,-8.461532592773438,126.27204895019531,7.0741E7,0.0,8.9
Vemasse,2018-08,-8.460159301757812,126.27204895019531,7.078E7,0.0,8.9
Vemasse,2018-08,-8.460159301757812,126.26380920410156,8.0465E7,0.0,8.9
Vemasse,2018-08,-8.465652465820312,126.26655578613281,7.053E7,0.0,8.9
Vemasse,2018-08,-8.465652465820312,126.26792907714844,7.0556E7,0.0,8.9
Vemasse,2018-08,-8.479385375976562,126.25007629394531,8.128E7,0.0,8.9
Vemasse,2018-08,-8.479385375976562,126.25144958496094,8.1266E7,0.0,8.9
Vemasse,2018-08,-8.480758666992188,126.25007629394531,8.134E7,0.0,8.9
Vemasse,2018-08,-8.478012084960938,126.25144958496094,8.1222E7,0.0,8.9
Vemasse,2018-08,-8.478012084960938,126.25282287597656,8.1179E7,0.0,8.9
Vemasse,2018-08,-8.476638793945312,126.25282287597656,8.1163E7,0.0,8.9
Vemasse,2018-08,-8.471145629882812,126.24595642089844,6909000.0,0.0,2.7
Vemasse,2018-08,-8.472518920898438,126.24732971191406,2.5607E7,0.0,0.8
Vemasse,2018-02,-8.542556762695312,126.15119934082031,1.1702E7,0.0,0.2
Vemasse,2018-08,-8.471145629882812,126.24732971191406,2.5549E7,0.0,0.8
Vemasse,2018-02,-8.542556762695312,126.15394592285156,1.1742E7,0.0,0.2
Vemasse,2018-08,-8.471145629882812,126.24458312988281,3.0623E7,0.0,7.1
Vemasse,2018-08,-8.473892211914062,126.24595642089844,2.5667E7,0.0,0.8
Vemasse,2018-08,-8.473892211914062,126.24732971191406,2.5646E7,0.0,0.8
Vemasse,2018-08,-8.475265502929688,126.24595642089844,2.5727E7,0.0,0.8
Vemasse,2018-08,-8.473892211914062,126.24458312988281,6809000.0,0.0,2.7
Vemasse,2018-08,-8.472518920898438,126.24458312988281,6858000.0,0.0,2.7
Vemasse,2018-08,-8.476638793945312,126.24458312988281,2.5783E7,0.0,0.8
Vemasse,2018-08,-8.476638793945312,126.24595642089844,2.5758E7,0.0,0.8
Vemasse,2018-02,-8.539810180664062,126.14982604980469,1.1674E7,0.0,0.2
Vemasse,2018-02,-8.541183471679688,126.14982604980469,1.1678E7,0.0,0.2
Vemasse,2018-08,-8.469772338867188,126.24183654785156,1.1474E7,0.0,1.6
Vemasse,2018-08,-8.469772338867188,126.24458312988281,3.0611E7,0.0,7.1
Vemasse,2018-08,-8.469772338867188,126.24595642089844,6958000.0,0.0,2.7
Vemasse,2018-08,-8.469772338867188,126.23908996582031,3604000.0,0.0,0.4
Vemasse,2018-08,-8.468399047851562,126.23908996582031,3646000.0,0.0,0.4
Vemasse,2018-08,-8.467025756835938,126.24046325683594,3688000.0,0.0,0.4
Vemasse,2018-08,-8.468399047851562,126.24732971191406,7007000.0,0.0,2.7
Vemasse,2018-08,-8.468399047851562,126.24870300292969,2.5438E7,0.0,0.8
Vemasse,2018-08,-8.465652465820312,126.24046325683594,3729000.0,0.0,0.4
Vemasse,2018-08,-8.467025756835938,126.24458312988281,1599000.0,0.0,1.6
Vemasse,2018-08,-8.467025756835938,126.24595642089844,3.0471E7,0.0,7.1
Vemasse,2018-08,-8.468399047851562,126.24458312988281,1545000.0,0.0,1.6
Vemasse,2018-08,-8.469772338867188,126.24320983886719,1493000.0,0.0,1.6
Vemasse,2018-08,-8.468399047851562,126.24183654785156,1.1401E7,0.0,1.6
Vemasse,2018-08,-8.468399047851562,126.24595642089844,1.6883E7,0.0,0.8
Vemasse,2018-08,-8.468399047851562,126.24320983886719,1.1359E7,0.0,1.6
Vemasse,2018-08,-8.467025756835938,126.23908996582031,3649000.0,0.0,0.4
Vemasse,2018-08,-8.469772338867188,126.24870300292969,2.5492E7,0.0,0.8
Vemasse,2018-08,-8.467025756835938,126.24320983886719,1.1328E7,0.0,1.6
Vemasse,2018-08,-8.465652465820312,126.24320983886719,1.1256E7,0.0,1.6
Vemasse,2018-08,-8.475265502929688,126.25282287597656,8.1105E7,0.0,8.9
Vemasse,2018-08,-8.471145629882812,126.24870300292969,2.5523E7,0.0,0.8
Vemasse,2018-02,-8.541183471679688,126.15119934082031,1.168E7,0.0,0.2
Vemasse,2018-08,-8.475265502929688,126.25419616699219,8.1096E7,0.0,8.9
Vemasse,2018-08,-8.473892211914062,126.25419616699219,8.1045E7,0.0,8.9
Vemasse,2018-02,-8.523330688476562,126.05781555175781,1.0268E7,0.0,0.2
Vemasse,2018-02,-8.524703979492188,126.05918884277344,1.0301E7,0.0,0.2
Vemasse,2018-02,-8.523330688476562,126.06056213378906,1.0307E7,0.0,0.2
Vemasse,2018-02,-8.524703979492188,126.06193542480469,1.0357E7,0.0,0.2
Vemasse,2018-02,-8.523330688476562,126.05918884277344,1.0305E7,0.0,0.2
Vemasse,2018-02,-8.523330688476562,126.06193542480469,1.0352E7,0.0,0.2
Vemasse,2018-02,-8.539810180664062,126.16081237792969,1.1858E7,0.0,0.2
Vemasse,2018-02,-8.520584106445312,126.04545593261719,1.0183E7,0.0,0.2
Vemasse,2018-02,-8.519210815429688,126.04133605957031,1.0138E7,0.0,0.2
Vemasse,2018-02,-8.519210815429688,126.04408264160156,1.0174E7,0.0,0.2
Usu-Bemasu,2018-10,-8.072891235351562,125.72959899902344,9.7264E7,0.0,17.6
Usu-Bemasu,2018-10,-8.072891235351562,125.72822570800781,9.7297E7,0.0,17.6
Vemasse,2018-02,-8.519210815429688,126.04545593261719,1.0181E7,0.0,0.2
Usu-Bemasu,2018-10,-8.074264526367188,125.72822570800781,9.7325E7,0.0,17.6
Usu-Bemasu,2018-10,-8.072891235351562,125.73097229003906,9.7212E7,0.0,17.6
Vemasse,2018-02,-8.531570434570312,126.12373352050781,1.133E7,0.0,0.2
Usu-Bemasu,2018-10,-8.070144653320312,125.73234558105469,9.7116E7,0.0,17.6
Usu-Bemasu,2018-10,-8.071517944335938,125.73234558105469,9.7154E7,0.0,17.6
Usu-Bemasu,2018-10,-8.071517944335938,125.73097229003906,9.7194E7,0.0,17.6
Vemasse,2018-02,-8.520584106445312,126.05644226074219,1.0249E7,0.0,0.2
Vemasse,2018-02,-8.520584106445312,126.05506896972656,1.0243E7,0.0,0.2
Vemasse,2018-08,-8.479385375976562,126.24458312988281,2.5914E7,0.0,0.8
Vemasse,2018-08,-8.480758666992188,126.24458312988281,2.5922E7,0.0,0.8
Vemasse,2018-08,-8.478012084960938,126.24458312988281,2.5847E7,0.0,0.8
Usu-Bemasu,2018-10,-8.070144653320312,125.73509216308594,9.7044E7,0.0,17.6
Vemasse,2018-09,-8.416213989257812,126.30088806152344,9.6714E7,0.0,5.2
Usu-Bemasu,2018-10,-8.070144653320312,125.73371887207031,9.7097E7,0.0,17.6
Vemasse,2018-09,-8.416213989257812,126.29951477050781,9.6743E7,0.0,5.2
Usu-Bemasu,2018-10,-8.064651489257812,125.73783874511719,9.6821E7,0.0,17.6
Usu-Bemasu,2018-06,-8.207473754882812,125.55931091308594,1.1888E7,0.0,0.5
Vemasse,2018-09,-8.417587280273438,126.29951477050781,9.6799E7,0.0,5.2
Vemasse,2018-02,-8.520584106445312,126.04820251464844,1.0201E7,0.0,0.2
Vemasse,2018-02,-8.520584106445312,126.04682922363281,1.0191E7,0.0,0.2
Vemasse,2018-02,-8.520584106445312,126.05094909667969,1.0219E7,0.0,0.2
Vemasse,2018-09,-8.420333862304688,126.29951477050781,9.6902E7,0.0,5.2
Vemasse,2018-02,-8.520584106445312,126.04957580566406,1.0209E7,0.0,0.2
Vemasse,2018-09,-8.418960571289062,126.29951477050781,9.685E7,0.0,5.2
Usu-Bemasu,2018-10,-8.068771362304688,125.73509216308594,9.7022E7,0.0,17.6
Usu-Bemasu,2018-10,-8.068771362304688,125.73646545410156,9.6982E7,0.0,17.6
Vemasse,2018-02,-8.528823852539062,126.13059997558594,1.1413E7,0.0,0.2
Usu-Bemasu,2018-10,-8.067398071289062,125.73783874511719,9.6898E7,0.0,17.6
Usu-Bemasu,2018-10,-8.067398071289062,125.73646545410156,9.6949E7,0.0,17.6
Usu-Bemasu,2018-10,-8.066024780273438,125.73783874511719,9.6894E7,0.0,17.6
Vemasse,2018-02,-8.520584106445312,126.05369567871094,1.0235E7,0.0,0.2
Vemasse,2018-09,-8.421707153320312,126.29951477050781,9.6944E7,0.0,5.2
Vemasse,2018-02,-8.520584106445312,126.05232238769531,1.0227E7,0.0,0.2
Beacou,2018-06,-8.819961547851562,125.05531311035156,4.83E7,0.0,0.3
Beacou,2018-03,-8.776016235351562,125.02235412597656,1.038E7,0.0,3.4
Beacou,2018-06,-8.821334838867188,125.05668640136719,4.8259E7,0.0,0.3
Beacou,2018-06,-8.821334838867188,125.06080627441406,4.8134E7,0.0,0.3
Usu-Bemasu,2018-10,-8.064651489257812,125.73921203613281,9.6815E7,0.0,17.6
Beacou,2018-03,-8.774642944335938,125.02372741699219,1.0123E7,1.0109E7,3.4
Beacou,2018-03,-8.774642944335938,125.02235412597656,1.0198E7,0.0,3.4
Beacou,2018-03,-8.773269653320312,125.02372741699219,9912000.0,9912000.0,3.4
Usu-Bemasu,2018-06,-8.204727172851562,125.55793762207031,9430000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.206100463867188,125.55931091308594,9624000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.206100463867188,125.55793762207031,9506000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.201980590820312,125.55931091308594,9306000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.203353881835938,125.55931091308594,9358000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.204727172851562,125.55931091308594,9435000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.199234008789062,125.55931091308594,9192000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.200607299804688,125.55931091308594,9253000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.196487426757812,125.56205749511719,9065000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.197860717773438,125.56205749511719,9082000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.197860717773438,125.56068420410156,9131000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.199234008789062,125.56068420410156,9186000.0,0.0,0.5
Beacou,2018-02,-8.736190795898438,125.04707336425781,7.4241E7,0.0,1.1
Beacou,2018-02,-8.736190795898438,125.04844665527344,7.4248E7,0.0,1.1
Beacou,2018-02,-8.740310668945312,125.04707336425781,7.4095E7,0.0,1.1
Beacou,2018-02,-8.741683959960938,125.04981994628906,7.3981E7,0.0,1.1
Beacou,2018-02,-8.744430541992188,125.05393981933594,2798000.0,0.0,4.4
Beacou,2018-02,-8.743057250976562,125.05256652832031,3503000.0,3503000.0,4.4
Beacou,2018-03,-8.778762817382812,125.01411437988281,9907000.0,0.0,0.9
Beacou,2018-02,-8.744430541992188,125.05531311035156,2783000.0,0.0,4.4
Beacou,2018-03,-8.780136108398438,125.01823425292969,9181000.0,0.0,0.9
Beacou,2018-03,-8.778762817382812,125.01686096191406,9301000.0,0.0,0.9
Usu-Bemasu,2018-06,-8.196487426757812,125.56617736816406,8804000.0,0.0,0.5
Beacou,2018-03,-8.778762817382812,125.01548767089844,9933000.0,0.0,0.9
Beacou,2018-02,-8.743057250976562,125.05393981933594,3044000.0,0.0,4.4
Beacou,2018-03,-8.780136108398438,125.01686096191406,1.0004E7,0.0,0.9
Usu-Bemasu,2018-06,-8.196487426757812,125.56343078613281,9005000.0,0.0,0.5
Beacou,2018-02,-8.744430541992188,125.05668640136719,7.3768E7,0.0,1.1
Beacou,2018-03,-8.778762817382812,125.01823425292969,9249000.0,0.0,0.9
Beacou,2018-02,-8.743057250976562,125.05531311035156,7.381E7,0.0,1.1
Beacou,2018-03,-8.781509399414062,125.02098083496094,1.0242E7,0.0,0.9
Beacou,2018-03,-8.782882690429688,125.02235412597656,1.0297E7,0.0,0.9
Beacou,2018-03,-8.781509399414062,125.01960754394531,1.0181E7,0.0,0.9
Beacou,2018-03,-8.781509399414062,125.02235412597656,9026000.0,0.0,0.9
Beacou,2018-03,-8.781509399414062,125.02372741699219,8966000.0,0.0,0.9
Beacou,2018-03,-8.782882690429688,125.02372741699219,1.0358E7,0.0,0.9
Beacou,2018-03,-8.778762817382812,125.01960754394531,1.0871E7,0.0,3.4
Beacou,2018-06,-8.824081420898438,125.05805969238281,6.5826E7,0.0,0.3
Beacou,2018-06,-8.825454711914062,125.06217956542969,6.6157E7,0.0,0.3
Beacou,2018-03,-8.780136108398438,125.01960754394531,9166000.0,0.0,0.9
Beacou,2018-03,-8.780136108398438,125.02098083496094,9097000.0,0.0,0.9
Beacou,2018-06,-8.824081420898438,125.05943298339844,6.5868E7,0.0,0.3
Beacou,2018-02,-8.734817504882812,125.04844665527344,7.4362E7,0.0,1.1
Vemasse,2018-09,-8.401107788085938,126.29814147949219,7.3804E7,7.3804E7,1.8
Vemasse,2018-09,-8.401107788085938,126.29676818847656,7.3778E7,7.3778E7,1.8
Vemasse,2018-09,-8.399734497070312,126.29814147949219,7.4221E7,7.4221E7,1.8
Beacou,2018-03,-8.780136108398438,125.02235412597656,9031000.0,0.0,0.9
Beacou,2018-02,-8.734817504882812,125.04707336425781,7.4378E7,0.0,1.1
Vemasse,2018-09,-8.399734497070312,126.29676818847656,7.2773E7,7.2773E7,0.7
Vemasse,2018-09,-8.401107788085938,126.29127502441406,1.0157E7,7.5996E7,23.9
Beacou,2018-03,-8.777389526367188,125.01411437988281,9872000.0,0.0,0.9
Beacou,2018-03,-8.777389526367188,125.01548767089844,9389000.0,0.0,0.9
Beacou,2018-06,-8.819961547851562,125.04844665527344,4.8516E7,0.0,0.3
Vemasse,2018-09,-8.401107788085938,126.29264831542969,7.5046E7,7.5046E7,0.7
Beacou,2018-06,-8.819961547851562,125.04707336425781,4.8559E7,0.0,0.3
Beacou,2018-03,-8.777389526367188,125.01686096191406,9330000.0,0.0,0.9
Beacou,2018-03,-8.776016235351562,125.01274108886719,9792000.0,0.0,0.9
Beacou,2018-03,-8.776016235351562,125.01411437988281,9808000.0,0.0,0.9
Beacou,2018-06,-8.819961547851562,125.05119323730469,4.8426E7,0.0,0.3
Beacou,2018-03,-8.776016235351562,125.01548767089844,9421000.0,0.0,0.9
Beacou,2018-06,-8.819961547851562,125.04981994628906,4.8473E7,0.0,0.3
Beacou,2018-03,-8.774642944335938,125.01411437988281,9490000.0,0.0,0.9
Beacou,2018-03,-8.774642944335938,125.01136779785156,9587000.0,0.0,0.9
Beacou,2018-03,-8.773269653320312,125.01274108886719,9672000.0,0.0,0.9
Beacou,2018-03,-8.774642944335938,125.01274108886719,9734000.0,0.0,0.9
Beacou,2018-03,-8.773269653320312,125.01136779785156,9634000.0,0.0,0.9
Vemasse,2018-09,-8.401107788085938,126.29539489746094,8.713E7,8.713E7,23.9
Vemasse,2018-09,-8.401107788085938,126.29402160644531,7.3365E7,0.0,0.7
Vemasse,2018-09,-8.403854370117188,126.29814147949219,8.5925E7,7.0844E7,5.2
Beacou,2018-06,-8.824081420898438,125.06080627441406,6.595E7,0.0,0.3
Vemasse,2018-09,-8.402481079101562,126.29814147949219,9.7316E7,9.7316E7,23.9
Beacou,2018-06,-8.822708129882812,125.06080627441406,6.5967E7,0.0,0.3
Vemasse,2018-09,-8.402481079101562,126.29676818847656,7.3347E7,7.3347E7,1.8
Beacou,2018-06,-8.824081420898438,125.06217956542969,6.6143E7,0.0,0.3
Beacou,2018-06,-8.826828002929688,125.06355285644531,4370000.0,0.0,0.3
Vemasse,2018-09,-8.402481079101562,126.29402160644531,8.6714E7,8.6714E7,23.9
Beacou,2018-06,-8.822708129882812,125.06217956542969,6.6045E7,0.0,0.3
Vemasse,2018-09,-8.403854370117188,126.29676818847656,7.0601E7,7.0601E7,3.3
Beacou,2018-06,-8.826828002929688,125.06492614746094,1.10359E8,0.0,0.3
Vemasse,2018-09,-8.402481079101562,126.29539489746094,7.3085E7,7.3085E7,1.8
Vemasse,2018-09,-8.403854370117188,126.29402160644531,7.2523E7,7.2523E7,1.8
Beacou,2018-06,-8.825454711914062,125.06355285644531,6.7477E7,0.0,0.3
Vemasse,2018-09,-8.403854370117188,126.29539489746094,7.2988E7,7.2988E7,1.8
Beacou,2018-06,-8.825454711914062,125.06492614746094,1.02126E8,0.0,0.3
Beacou,2018-06,-8.824081420898438,125.06355285644531,4.8041E7,0.0,0.3
Beacou,2018-03,-8.777389526367188,125.01960754394531,1.0675E7,0.0,3.4
Beacou,2018-06,-8.819961547851562,125.05256652832031,4.8383E7,0.0,0.3
Beacou,2018-06,-8.819961547851562,125.05393981933594,4.8342E7,0.0,0.3
Beacou,2018-03,-8.776016235351562,125.02098083496094,1.0434E7,0.0,3.4
Beacou,2018-03,-8.777389526367188,125.02098083496094,1.0619E7,0.0,3.4
Beacou,2018-06,-8.821334838867188,125.05943298339844,4.8177E7,0.0,0.3
Beacou,2018-06,-8.821334838867188,125.05805969238281,4.8218E7,0.0,0.3
Beacou,2018-06,-8.821334838867188,125.05531311035156,4.8269E7,0.0,0.3
Beacou,2018-05,-8.799362182617188,125.08277893066406,6192000.0,0.0,0.1
Beacou,2018-05,-8.797988891601562,125.08140563964844,6255000.0,0.0,0.1
Beacou,2018-05,-8.797988891601562,125.08277893066406,6208000.0,0.0,0.1
Beacou,2018-05,-8.799362182617188,125.08415222167969,6142000.0,0.0,0.1
Vemasse,2018-08,-8.468399047851562,126.25968933105469,8.076E7,0.0,8.9
Beacou,2018-05,-8.797988891601562,125.08415222167969,4.6194E7,0.0,12.0
Beacou,2018-02,-8.736190795898438,125.04158020019531,7.5784E7,7.5784E7,1.1
Beacou,2018-02,-8.736190795898438,125.04295349121094,7.5377E7,7.5377E7,1.1
Beacou,2018-05,-8.796615600585938,125.08140563964844,6316000.0,0.0,0.1
Beacou,2018-02,-8.734817504882812,125.04432678222656,7.5006E7,7.5006E7,1.1
Beacou,2018-02,-8.734817504882812,125.04570007324219,7.4794E7,7.4794E7,1.1
Beacou,2018-02,-8.736190795898438,125.04432678222656,7.5071E7,7.5071E7,1.1
Beacou,2018-05,-8.789749145507812,125.07041931152344,1118000.0,0.0,12.0
Beacou,2018-02,-8.729324340820312,125.02784729003906,8.1822E7,8.1776E7,1.1
Beacou,2018-02,-8.729324340820312,125.02922058105469,8.1452E7,8.1452E7,1.1
Beacou,2018-05,-8.789749145507812,125.07179260253906,1135000.0,0.0,12.0
Beacou,2018-02,-8.730697631835938,125.02784729003906,8.1845E7,8.1768E7,1.1
Beacou,2018-02,-8.730697631835938,125.02922058105469,8.1881E7,8.0684E7,1.1
Beacou,2018-02,-8.733444213867188,125.03196716308594,7.8914E7,7.8914E7,1.1
Beacou,2018-02,-8.733444213867188,125.03059387207031,8.2E7,7.9422E7,1.1
Beacou,2018-02,-8.733444213867188,125.03334045410156,7.8476E7,7.8476E7,1.1
Beacou,2018-05,-8.793869018554688,125.08415222167969,6474000.0,0.0,0.1
Beacou,2018-05,-8.792495727539062,125.08415222167969,6493000.0,0.0,0.1
Vemasse,2018-08,-8.471145629882812,126.26243591308594,7.0314E7,0.0,8.9
Beacou,2018-05,-8.795242309570312,125.08140563964844,6318000.0,0.0,0.1
Beacou,2018-05,-8.795242309570312,125.08277893066406,6393000.0,0.0,0.1
Beacou,2018-05,-8.795242309570312,125.08415222167969,6400000.0,0.0,0.1
Vemasse,2018-08,-8.469772338867188,126.25831604003906,8.084E7,0.0,8.9
Beacou,2018-05,-8.797988891601562,125.08552551269531,4.6187E7,0.0,12.0
Vemasse,2018-08,-8.468399047851562,126.25831604003906,8.0817E7,0.0,8.9
Vemasse,2018-08,-8.469772338867188,126.25694274902344,8.0873E7,0.0,8.9
